INFO 2025-08-19 18:07:33,351 basehttp 33320 31876 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:07:33,397 basehttp 33320 5884 "GET /static/admin/js/inlines.js HTTP/1.1" 200 15628
INFO 2025-08-19 18:07:33,421 basehttp 33320 5884 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-08-19 18:07:33,429 basehttp 33320 31876 "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655
INFO 2025-08-19 18:08:38,926 basehttp 33320 31876 "GET /static/admin/img/inline-delete.svg HTTP/1.1" 200 537
INFO 2025-08-19 18:09:29,984 basehttp 33320 31876 "POST /admin/services/order/add/ HTTP/1.1" 200 41785
INFO 2025-08-19 18:09:30,124 basehttp 33320 31876 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:09:35,696 basehttp 33320 31876 "POST /admin/services/order/add/ HTTP/1.1" 302 0
INFO 2025-08-19 18:09:35,740 basehttp 33320 31876 "GET /admin/services/order/ HTTP/1.1" 200 18735
INFO 2025-08-19 18:09:35,882 basehttp 33320 31876 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:09:46,635 basehttp 33320 31876 "GET /admin/services/order/1/change/ HTTP/1.1" 200 42128
INFO 2025-08-19 18:09:46,767 basehttp 33320 31876 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:09:47,941 basehttp 33320 31876 "GET /admin/services/order/ HTTP/1.1" 200 18503
INFO 2025-08-19 18:09:49,361 basehttp 33320 31876 "GET /admin/services/orderitem/ HTTP/1.1" 200 16987
INFO 2025-08-19 18:09:49,478 basehttp 33320 31876 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:09:49,487 basehttp 33320 5884 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-08-19 18:09:51,046 basehttp 33320 5884 "GET /admin/services/order/1/change/ HTTP/1.1" 200 42128
INFO 2025-08-19 18:09:51,151 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:09:58,661 basehttp 33320 5884 "GET /admin/services/orderitem/ HTTP/1.1" 200 16987
INFO 2025-08-19 18:09:58,757 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:10:02,116 basehttp 33320 5884 "GET /admin/services/order/1/change/ HTTP/1.1" 200 42128
INFO 2025-08-19 18:10:02,217 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:10:12,064 basehttp 33320 5884 "GET /admin/services/order/ HTTP/1.1" 200 18503
INFO 2025-08-19 18:10:12,172 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:10:13,920 basehttp 33320 5884 "GET /admin/services/order/1/change/ HTTP/1.1" 200 42128
INFO 2025-08-19 18:10:14,040 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:10:17,521 basehttp 33320 5884 "GET /admin/services/orderitem/ HTTP/1.1" 200 16987
INFO 2025-08-19 18:10:17,631 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:10:20,691 basehttp 33320 5884 "GET /admin/services/order/1/change/ HTTP/1.1" 200 42128
INFO 2025-08-19 18:10:20,788 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:11:01,808 basehttp 33320 5884 "GET /admin/services/companyconfiguration/ HTTP/1.1" 200 13315
INFO 2025-08-19 18:11:24,243 basehttp 33320 5884 "GET /admin/services/ HTTP/1.1" 200 7347
INFO 2025-08-19 18:11:26,282 basehttp 33320 5884 "GET /admin/services/orderitem/ HTTP/1.1" 200 16987
INFO 2025-08-19 18:11:26,368 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:11:36,480 basehttp 33320 5884 "GET /admin/services/order/ HTTP/1.1" 200 18503
INFO 2025-08-19 18:11:36,572 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:11:42,573 basehttp 33320 5884 "POST /admin/services/order/ HTTP/1.1" 302 0
INFO 2025-08-19 18:11:42,601 basehttp 33320 5884 "GET /admin/services/order/ HTTP/1.1" 200 18628
INFO 2025-08-19 18:11:42,673 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:11:42,711 basehttp 33320 5884 "GET /static/admin/img/icon-alert.svg HTTP/1.1" 200 504
INFO 2025-08-19 18:11:49,291 basehttp 33320 5884 "POST /admin/services/order/ HTTP/1.1" 200 12061
INFO 2025-08-19 18:11:49,411 basehttp 33320 5884 "GET /static/admin/js/cancel.js HTTP/1.1" 200 884
INFO 2025-08-19 18:11:50,178 basehttp 33320 5884 "POST /admin/services/order/ HTTP/1.1" 302 0
INFO 2025-08-19 18:11:50,201 basehttp 33320 5884 "GET /admin/services/order/ HTTP/1.1" 200 14475
INFO 2025-08-19 18:11:50,280 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:11:52,483 basehttp 33320 5884 "GET /admin/services/order/ HTTP/1.1" 200 14340
INFO 2025-08-19 18:11:52,550 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:11:54,347 basehttp 33320 5884 "GET /admin/services/order/add/ HTTP/1.1" 200 36268
INFO 2025-08-19 18:11:54,436 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:12:48,943 basehttp 33320 5884 "POST /admin/services/order/add/ HTTP/1.1" 302 0
INFO 2025-08-19 18:12:48,974 basehttp 33320 5884 "GET /admin/services/order/ HTTP/1.1" 200 18717
INFO 2025-08-19 18:12:49,087 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:12:59,876 basehttp 33320 5884 "GET /admin/services/orderitem/ HTTP/1.1" 200 16994
INFO 2025-08-19 18:12:59,971 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:13:02,538 basehttp 33320 5884 "GET /admin/services/order/ HTTP/1.1" 200 18490
INFO 2025-08-19 18:13:02,625 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:13:04,082 basehttp 33320 5884 "GET /admin/services/orderitem/ HTTP/1.1" 200 16994
INFO 2025-08-19 18:13:04,172 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:13:08,515 basehttp 33320 5884 "GET /admin/services/order/2/change/ HTTP/1.1" 200 42105
INFO 2025-08-19 18:13:08,593 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:13:41,324 basehttp 33320 5884 "GET /admin/services/orderitem/ HTTP/1.1" 200 16994
INFO 2025-08-19 18:13:41,445 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:13:43,925 basehttp 33320 5884 "GET /admin/services/order/2/change/ HTTP/1.1" 200 42105
INFO 2025-08-19 18:13:44,015 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:13:47,997 basehttp 33320 5884 "GET /admin/services/order/ HTTP/1.1" 200 18490
INFO 2025-08-19 18:13:48,081 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:13:49,159 basehttp 33320 5884 "GET /admin/services/order/2/change/ HTTP/1.1" 200 42105
INFO 2025-08-19 18:13:49,248 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:13:52,475 basehttp 33320 5884 "GET /admin/services/orderitem/ HTTP/1.1" 200 16994
INFO 2025-08-19 18:13:52,562 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:14:02,153 basehttp 33320 5884 "GET /admin/services/order/2/change/ HTTP/1.1" 200 42105
INFO 2025-08-19 18:14:02,228 basehttp 33320 5884 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:31:19,930 basehttp 33320 25324 "GET /admin/services/orderitem/ HTTP/1.1" 200 16994
INFO 2025-08-19 18:31:20,037 basehttp 33320 25324 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:34:36,957 autoreload 27824 14504 Watching for file changes with StatReloader
INFO 2025-08-19 18:35:37,027 autoreload 27824 14504 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:35:38,193 autoreload 26416 10364 Watching for file changes with StatReloader
INFO 2025-08-19 18:35:45,036 autoreload 26416 10364 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:35:46,055 autoreload 19116 18004 Watching for file changes with StatReloader
INFO 2025-08-19 18:35:50,753 autoreload 19116 18004 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:35:51,721 autoreload 33268 31552 Watching for file changes with StatReloader
INFO 2025-08-19 18:35:55,437 autoreload 33268 31552 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:35:56,501 autoreload 4400 30580 Watching for file changes with StatReloader
INFO 2025-08-19 18:35:58,051 autoreload 4400 30580 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:35:59,005 autoreload 26620 18656 Watching for file changes with StatReloader
INFO 2025-08-19 18:36:24,212 autoreload 18948 19028 Watching for file changes with StatReloader
INFO 2025-08-19 18:38:41,376 autoreload 24160 30628 Watching for file changes with StatReloader
INFO 2025-08-19 18:39:34,764 autoreload 18948 19028 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:41:12,416 autoreload 21144 18800 Watching for file changes with StatReloader
INFO 2025-08-19 18:42:17,439 autoreload 30532 31280 Watching for file changes with StatReloader
INFO 2025-08-19 18:43:50,028 autoreload 30532 31280 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:43:51,067 autoreload 33088 24220 Watching for file changes with StatReloader
INFO 2025-08-19 18:43:53,669 autoreload 33088 24220 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:43:54,728 autoreload 8336 25168 Watching for file changes with StatReloader
INFO 2025-08-19 18:43:56,287 autoreload 8336 25168 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:43:57,272 autoreload 31264 31656 Watching for file changes with StatReloader
INFO 2025-08-19 18:44:00,928 autoreload 31264 31656 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:44:01,939 autoreload 29256 4612 Watching for file changes with StatReloader
INFO 2025-08-19 18:44:04,502 autoreload 29256 4612 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:44:05,561 autoreload 32812 6284 Watching for file changes with StatReloader
INFO 2025-08-19 18:44:15,298 autoreload 9384 21672 Watching for file changes with StatReloader
INFO 2025-08-19 18:45:02,371 autoreload 9384 21672 C:\Users\RogSt\Desktop\AGAH_Solutions\backend\services\admin.py changed, reloading.
INFO 2025-08-19 18:45:03,362 autoreload 19760 11384 Watching for file changes with StatReloader
INFO 2025-08-19 18:45:17,411 basehttp 19760 17384 "GET /admin/services/orderitem/ HTTP/1.1" 200 17144
INFO 2025-08-19 18:45:17,667 basehttp 19760 17384 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-19 18:45:17,674 basehttp 19760 17384 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:45:17,681 basehttp 19760 17384 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-19 18:45:17,683 basehttp 19760 17384 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-19 18:45:17,685 basehttp 19760 17384 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-19 18:45:17,690 basehttp 19760 17384 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-19 18:45:17,692 basehttp 19760 17384 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-19 18:45:17,695 basehttp 19760 17384 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-19 18:45:17,698 basehttp 19760 17384 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-19 18:45:17,700 basehttp 19760 32908 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-19 18:45:17,704 basehttp 19760 32908 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-08-19 18:45:17,706 basehttp 19760 27908 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-19 18:45:17,709 basehttp 19760 32908 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-08-19 18:45:17,710 basehttp 19760 4040 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-08-19 18:45:17,712 basehttp 19760 12456 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-19 18:45:17,713 basehttp 19760 18856 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-19 18:45:17,714 basehttp 19760 17384 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-19 18:45:17,718 basehttp 19760 17384 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-19 18:45:17,730 basehttp 19760 17384 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-08-19 18:45:17,748 basehttp 19760 17384 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-19 18:45:17,749 basehttp 19760 18856 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-08-19 18:45:17,749 basehttp 19760 12456 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
WARNING 2025-08-19 18:45:17,960 log 19760 12456 Not Found: /favicon.ico
WARNING 2025-08-19 18:45:17,960 basehttp 19760 12456 "GET /favicon.ico HTTP/1.1" 404 5415
ERROR 2025-08-19 18:45:19,955 log 19760 12456 Internal Server Error: /admin/services/order/2/change/
Traceback (most recent call last):
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 840, in get_form
    return modelform_factory(self.model, **defaults)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\forms\models.py", line 654, in modelform_factory
    return type(form)(class_name, (form,), form_class_attrs)
           ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\forms\models.py", line 334, in __new__
    raise FieldError(message)
django.core.exceptions.FieldError: Unknown field(s) (notes) specified for Order

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\views\decorators\cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\sites.py", line 246, in inner
    return view(request, *args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 1987, in change_view
    return self.changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 1840, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 1878, in _changeform_view
    ModelForm = self.get_form(
        request, obj, change=not add, fields=flatten_fieldsets(fieldsets)
    )
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 842, in get_form
    raise FieldError(
    ...<2 lines>...
    )
django.core.exceptions.FieldError: Unknown field(s) (notes) specified for Order. Check fields/fieldsets/exclude attributes of class OrderAdmin.
ERROR 2025-08-19 18:45:19,963 basehttp 19760 12456 "GET /admin/services/order/2/change/ HTTP/1.1" 500 158236
INFO 2025-08-19 18:45:21,797 basehttp 19760 12456 "GET /admin/services/orderitem/ HTTP/1.1" 200 17144
INFO 2025-08-19 18:45:23,178 basehttp 19760 12456 "GET /admin/services/orderitem/ HTTP/1.1" 200 17144
INFO 2025-08-19 18:45:23,252 basehttp 19760 4040 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-19 18:45:23,252 basehttp 19760 32908 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-08-19 18:45:23,253 basehttp 19760 17384 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-19 18:45:23,253 basehttp 19760 18856 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-19 18:45:23,256 basehttp 19760 12456 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-19 18:45:23,262 basehttp 19760 17384 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-19 18:45:23,264 basehttp 19760 18856 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-19 18:45:23,264 basehttp 19760 32908 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-19 18:45:23,265 basehttp 19760 12456 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-19 18:45:23,266 basehttp 19760 27908 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:45:23,272 basehttp 19760 18856 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-19 18:45:23,273 basehttp 19760 32908 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-19 18:45:23,273 basehttp 19760 17384 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-19 18:45:23,275 basehttp 19760 27908 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-08-19 18:45:23,278 basehttp 19760 32908 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-08-19 18:45:23,280 basehttp 19760 4040 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-19 18:45:23,280 basehttp 19760 12456 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-19 18:45:23,287 basehttp 19760 12456 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-19 18:45:23,290 basehttp 19760 4040 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-08-19 18:45:23,302 basehttp 19760 4040 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-19 18:45:23,302 basehttp 19760 12456 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-08-19 18:45:23,302 basehttp 19760 32908 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
WARNING 2025-08-19 18:45:23,404 log 19760 32908 Not Found: /favicon.ico
WARNING 2025-08-19 18:45:23,406 basehttp 19760 32908 "GET /favicon.ico HTTP/1.1" 404 5415
INFO 2025-08-19 18:45:26,057 basehttp 19760 32908 "POST /admin/services/orderitem/ HTTP/1.1" 200 11922
INFO 2025-08-19 18:45:26,867 basehttp 19760 32908 "POST /admin/services/orderitem/ HTTP/1.1" 302 0
INFO 2025-08-19 18:45:26,891 basehttp 19760 32908 "GET /admin/services/orderitem/ HTTP/1.1" 200 14094
INFO 2025-08-19 18:45:26,970 basehttp 19760 32908 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:45:30,535 basehttp 19760 32908 "GET /admin/services/order/ HTTP/1.1" 200 18450
INFO 2025-08-19 18:45:30,615 basehttp 19760 32908 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-19 18:45:33,919 basehttp 19760 32908 "POST /admin/services/order/ HTTP/1.1" 200 11906
INFO 2025-08-19 18:45:34,737 basehttp 19760 32908 "POST /admin/services/order/ HTTP/1.1" 302 0
INFO 2025-08-19 18:45:34,761 basehttp 19760 32908 "GET /admin/services/order/ HTTP/1.1" 200 14466
INFO 2025-08-19 18:45:34,836 basehttp 19760 32908 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
ERROR 2025-08-19 18:45:36,289 log 19760 32908 Internal Server Error: /admin/services/order/add/
Traceback (most recent call last):
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\contrib\admin\options.py", line 840, in get_form
    return modelform_factory(self.model, **defaults)
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\forms\models.py", line 654, in modelform_factory
    return type(form)(class_name, (form,), form_class_attrs)
           ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\forms\models.py", line 334, in __new__
    raise FieldError(message)
django.core.exceptions.FieldError: Unknown field(s) (notes) specified for Order

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\RogSt\Desktop\AGAH_Solutions\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
